slug,city,county,board_of_health_name,phone,url,lead_name,lead_phone,lead_url,verified
acton,Acton,Middlesex,Acton Health Department,,https://www.actonma.gov/Directory.aspx?did=18,Acton Health Department,(978) 929-6632,https://www.actonma.gov/Directory.aspx?did=18,url-on-official-site; phone pending
braintree,Braintree,Norfolk,Braintree Health Division,,https://braintreema.gov/217/Health-Division,Braintree Health Division,(781) 794-8090,https://braintreema.gov/217/Health-Division,url-on-official-site; phone pending
brookline,Brookline,Norfolk,Brookline Public Health Department,,https://www.brooklinema.gov/health,Brookline Public Health Department,(617) 730-2300,https://www.brooklinema.gov/health,url-on-official-site; phone pending
burlington,Burlington,Middlesex,Burlington Board of Health,,https://www.burlington.org/218/Public-Health,Burlington Board of Health,(781) 270-1955,https://www.burlington.org/218/Public-Health,url-on-official-site; phone pending
cambridge,Cambridge,Middlesex,Cambridge Public Health Department,,https://www.cambridgema.gov/citydirectory,Cambridge Public Health Department,(617) 665-3800,https://www.cambridgema.gov/citydirectory,url-on-official-site; phone pending
canton,Canton,Norfolk,Canton Board of Health,,https://www.town.canton.ma.us/139/Board-of-Health,Canton Board of Health,(781) 821-5021,https://www.town.canton.ma.us/139/Board-of-Health,url-on-official-site; phone pending
carlisle,Carlisle,Middlesex,Carlisle Board of Health,,https://www.carlislema.gov/180/Board-of-Health,Carlisle Board of Health,(978) 369-0283,https://www.carlislema.gov/180/Board-of-Health,url-on-official-site; phone pending
charlton,Charlton,Worcester,Charlton Board of Health,,https://www.townofcharlton.net/274/Board-of-Health,Charlton Board of Health,(508) 248-2210,https://www.townofcharlton.net/274/Board-of-Health,url-on-official-site; phone pending
chelmsford,Chelmsford,Middlesex,Chelmsford Health Department,,https://www.chelmsfordma.gov/156/Health-Department,Chelmsford Health Department,(978) 250-5241,https://www.chelmsfordma.gov/156/Health-Department,url-on-official-site; phone pending
clinton,Clinton,Worcester,Clinton Board of Health,,https://www.clintonma.gov/176/Public-Health-Department,Clinton Board of Health,(978) 365-4116,https://www.clintonma.gov/176/Public-Health-Department,url-on-official-site; phone pending
concord,Concord,Middlesex,Concord Health Division,,https://concordma.gov/616/Health,Concord Health Division,(978) 318-3275,https://concordma.gov/616/Health,url-on-official-site; phone pending
danvers,Danvers,Essex,Danvers Public Health,,https://www.danversma.gov/358/Public-Health,Danvers Public Health,(978) 777-0001 ext. 3095,https://www.danversma.gov/358/Public-Health,url-on-official-site; phone pending
dedham,Dedham,Norfolk,Dedham Board of Health / Health Department,,https://www.dedham-ma.gov/your-government/board-of-health,Dedham Board of Health / Health Department,(781) 751-9220,https://www.dedham-ma.gov/your-government/board-of-health,url-on-official-site; phone pending
douglas,Douglas,Worcester,Douglas Board of Health,,https://www.douglas-ma.gov/261/Board-of-Health,Douglas Board of Health,(508) 476-4000 ext. 252,https://www.douglas-ma.gov/261/Board-of-Health,url-on-official-site; phone pending
dover,Dover,Norfolk,Dover Board of Health,,https://www.doverma.gov/171/Board-of-Health,,,,url-on-official-site; phone pending
dudley,Dudley,Worcester,Dudley Board of Health,,https://www.dudleyma.gov/199/Board-of-Health,,,,url-on-official-site; phone pending
fitchburg,Fitchburg,Worcester,Fitchburg Health Department,,https://www.fitchburgma.gov/211/Health-Department,,,,url-on-official-site; phone pending
foxborough,Foxborough,Norfolk,Foxborough Board of Health,,https://www.foxboroughma.gov/boards_committees/board_of_health,,,,url-on-official-site; phone pending
framingham,Framingham,Middlesex,Framingham Public Health,,https://www.framinghamma.gov/290/Public-Health,,,,url-on-official-site; phone pending
franklin,Franklin,Norfolk,Franklin Board of Health,,https://www.franklinma.gov/444/Board-of-Health,,,,url-on-official-site; phone pending
grafton,Grafton,Worcester,Grafton Board of Health,,https://www.grafton-ma.gov/448/Board-of-Health,,,,url-on-official-site; phone pending
groton,Groton,Middlesex,Groton Board of Health,,https://www.grotonma.gov/government/boards-and-committees/board-of-health/,,,,url-on-official-site; phone pending
harvard,Harvard,Worcester,Harvard Board of Health,,https://www.harvard-ma.gov/194/Board-of-Health,,,,url-on-official-site; phone pending
holden,Holden,Worcester,Holden Board of Health/Health Department,,https://holdenma.gov/511/Board-of-Health,,,,url-on-official-site; phone pending
holliston,Holliston,Middlesex,Holliston Health,,https://www.townofholliston.us/179/Health,,,,url-on-official-site; phone pending
hopedale,Hopedale,Worcester,Hopedale Board of Health,,https://www.hopedale-ma.gov/1220/Board-of-Health,,,,url-on-official-site; phone pending
hopkinton,Hopkinton,Middlesex,Hopkinton Health Services (Board of Health),,https://www.hopkintonma.gov/departments/health_services_(board_of_health)/index.php,,,,url-on-official-site; phone pending
hudson,Hudson,Middlesex,Hudson Health Department,,https://www.townofhudson.org/205/Health-Department,,,,url-on-official-site; phone pending
lancaster,Lancaster,Worcester,Lancaster Board of Health,,https://www.ci.lancaster.ma.us/346/Board-of-Health,,,,url-on-official-site; phone pending
leicester,Leicester,Worcester,Leicester Health Department,,https://www.leicesterma.org/221/Health-Department,,,,url-on-official-site; phone pending
leominster,Leominster,Worcester,Leominster Health Department,,https://www.leominster-ma.gov/261/Health-Department,,,,url-on-official-site; phone pending
lexington,Lexington,Middlesex,Lexington Board of Health,,https://www.lexingtonma.gov/559/Board-of-Health,,,,url-on-official-site; phone pending
lincoln,Lincoln,Middlesex,Lincoln Board of Health,,https://www.lincolntown.org/116/Board-of-Health,,,,url-on-official-site; phone pending
littleton,Littleton,Middlesex,Littleton Health Department,,https://www.littletonma.org/1174/Health-Department,,,,url-on-official-site; phone pending
lunenburg,Lunenburg,Worcester,Lunenburg Board Of Health,,https://www.lunenburgma.gov/207/Board-Of-Health,,,,url-on-official-site; phone pending
lynn,Lynn,Essex,Lynn Public Health,,https://www.lynnma.gov/city_government/departments/publichealth,,,,url-on-official-site; phone pending
malden,Malden,Middlesex,Malden Board of Health,,https://www.cityofmalden.org/188/Board-of-Health,,,,url-on-official-site; phone pending
marlborough,Marlborough,Middlesex,Marlborough Board of Health,,https://www.marlborough-ma.gov/370/Board-of-Health,,,,url-on-official-site; phone pending
maynard,Maynard,Middlesex,Maynard Board of Health,,https://www.townofmaynard-ma.gov/237/Board-of-Health,,,,url-on-official-site; phone pending
medfield,Medfield,Norfolk,Medfield Board of Health,,https://www.town.medfield.net/269/Board-of-Health,,,,url-on-official-site; phone pending
medford,Medford,Middlesex,Medford Health and Human Services Department,,https://www.medfordma.org/departments/health-department,,,,url-on-official-site; phone pending
medway,Medway,Norfolk,Medway Board of Health,,https://medwayma.gov/departments/board-of-health/,,,,url-on-official-site; phone pending
melrose,Melrose,Middlesex,Melrose Health & Human Services,,https://www.cityofmelrose.org/201/Health-Human-Services,,,,url-on-official-site; phone pending
mendon,Mendon,Worcester,Mendon Board of Health,,https://www.mendonma.gov/boh,,,,url-on-official-site; phone pending
milford,Milford,Worcester,Milford Health Department,,https://www.milfordma.gov/168/Health-Department,,,,url-on-official-site; phone pending
millbury,Millbury,Worcester,Millbury Board of Health,,https://www.millburyma.gov/board-health,,,,url-on-official-site; phone pending
millis,Millis,Norfolk,Millis Board of Health,,https://www.millisma.gov/board-health,,,,url-on-official-site; phone pending
milton,Milton,Norfolk,Milton Health Department,,https://www.miltonma.gov/232/Health-Department,,,,url-on-official-site; phone pending
natick,Natick,Middlesex,Natick Health Department,,https://www.natickma.gov/218/Health-Department,,,,url-on-official-site; phone pending
needham,Needham,Norfolk,Needham Public Health,,https://needhamma.gov/85/Public-Health,,,,url-on-official-site; phone pending
newton,Newton,Middlesex,Newton Health and Human Services,,https://www.newtonma.gov/government/health-human-services,,,,url-on-official-site; phone pending
norfolk,Norfolk,Norfolk,Norfolk Board of Health,,https://www.norfolkmass.gov/government/boards___committees/board_of_health/index.php,,,,url-on-official-site; phone pending
northborough,Northborough,Worcester,Northborough Board of Health,,https://www.northboroughma.gov/board-health,,,,url-on-official-site; phone pending
northbridge,Northbridge,Worcester,Northbridge Board of Health,,https://www.northbridgemass.org/board-of-health,,,,url-on-official-site; phone pending
norwood,Norwood,Norfolk,Norwood Board of Health,,https://www.norwoodma.gov/government/committees_boards/board_of_health/index.php,,,,url-on-official-site; phone pending
oxford,Oxford,Worcester,Oxford Board of Health,,https://www.oxfordma.us/191/Board-of-Health,,,,url-on-official-site; phone pending
paxton,Paxton,Worcester,Paxton Board of Health,,https://www.paxtonma.gov/board-health,,,,url-on-official-site; phone pending
peabody,Peabody,Essex,Peabody Health Department,,https://www.peabody-ma.gov/health.html,,,,url-on-official-site; phone pending
princeton,Princeton,Worcester,Princeton Board of Health,,https://princetonma.gov/departments/board-of-health/,,,,url-on-official-site; phone pending
quincy,Quincy,Norfolk,Quincy Health Department,,https://www.quincyma.gov/departments/health/index.php,,,,url-on-official-site; phone pending
randolph,Randolph,Norfolk,Randolph Health Department,,https://www.randolph-ma.gov/341/Health-Department,,,,url-on-official-site; phone pending
reading,Reading,Middlesex,Reading Board of Health,,https://www.readingma.gov/361/Board-of-Health,,,,url-on-official-site; phone pending
rutland,Rutland,Worcester,Rutland Board of Health,,https://www.rutlandma.gov/242/Board-of-Health,,,,url-on-official-site; phone pending
salem,Salem,Essex,Salem Health,,https://www.salemma.gov/281/Health,,,,url-on-official-site; phone pending
saugus,Saugus,Essex,Saugus Board of Health,,https://www.saugus-ma.gov/196/Board-of-Health,,,,url-on-official-site; phone pending
sharon,Sharon,Norfolk,Sharon Health Department,,https://www.sharonma.gov/1214/Health-Department,,,,url-on-official-site; phone pending
sherborn,Sherborn,Middlesex,Sherborn Board of Health,,https://www.sherbornma.org/board-health,,,,url-on-official-site; phone pending
shirley,Shirley,Middlesex,Shirley Board of Health,,https://www.shirley-ma.gov/262/Board-of-Health,,,,url-on-official-site; phone pending
shrewsbury,Shrewsbury,Worcester,Shrewsbury Board of Health,,https://shrewsburyma.gov/188/Board-of-Health,,,,url-on-official-site; phone pending
somerville,Somerville,Middlesex,Somerville Health and Human Services,,https://www.somervillema.gov/departments/health-and-human-services,,,,url-on-official-site; phone pending
southborough,Southborough,Worcester,Southborough Board of Health,,https://www.southboroughma.gov/406/Board-of-Health,,,,url-on-official-site; phone pending
spencer,Spencer,Worcester,Spencer Board of Health,,https://www.spencerma.gov/board-health,,,,url-on-official-site; phone pending
sterling,Sterling,Worcester,Sterling Board of Health,,https://www.sterling-ma.gov/256/Board-of-Health,,,,url-on-official-site; phone pending
stoneham,Stoneham,Middlesex,Stoneham Board of Health/Health Department,,https://www.stoneham-ma.gov/154/Board-of-Health,,,,url-on-official-site; phone pending
stoughton,Stoughton,Norfolk,Stoughton Board of Health,,https://www.stoughton.org/447/Health,Stoughton Board of Health,(781) 341-1300,https://www.stoughton.org/447/Health,url-on-official-site; phone pending
stow,Stow,Middlesex,Stow Board of Health (Health Department/BOH); health agent services via Nashoba Associated Boards of Health (978) 772-3335 per search snippet,,https://www.stow-ma.gov/290/Health-DepartmentBOH,Stow Board of Health (Health Department/BOH); health agent services via Nashoba Associated Boards of Health (978) 772-3335 per search snippet,(978) 897-4592,https://www.stow-ma.gov/290/Health-DepartmentBOH,url-on-official-site; phone pending
sudbury,Sudbury,Middlesex,Sudbury Health Department / Board of Health,,https://sudbury.ma.us/health/,Sudbury Health Department / Board of Health,(978) 440-5479,https://sudbury.ma.us/health/,url-on-official-site; phone pending
sutton,Sutton,Worcester,Sutton Board of Health / Health Department,,https://www.suttonma.gov/463/Health-Department,Sutton Board of Health / Health Department,(508) 865-8724,https://www.suttonma.gov/463/Health-Department,url-on-official-site; phone pending
upton,Upton,Worcester,Upton Board of Health - Health Department,,https://uptonma.gov/307/Board-of-Health---Health-Department,Upton Board of Health - Health Department,(508) 529-6813,https://uptonma.gov/307/Board-of-Health---Health-Department,url-on-official-site; phone pending
uxbridge,Uxbridge,Worcester,Uxbridge Board of Health,,https://www.uxbridge-ma.gov/board-health,Uxbridge Board of Health,(508) 278-8600 x8,https://www.uxbridge-ma.gov/board-health,url-on-official-site; phone pending
wakefield,Wakefield,Middlesex,Wakefield Board of Health,,https://www.wakefieldma.gov/205/Board-of-Health,Wakefield Board of Health,(781) 246-6375,https://www.wakefieldma.gov/205/Board-of-Health,url-on-official-site; phone pending
walpole,Walpole,Norfolk,Walpole Board of Health,,https://walpole-ma.gov/517/Board-of-Health,Walpole Board of Health,(508) 660-7321,https://walpole-ma.gov/517/Board-of-Health,url-on-official-site; phone pending
waltham,Waltham,Middlesex,Waltham Health Department / Board of Health,,https://www.city.waltham.ma.us/2106/Board-of-Health,Waltham Health Department / Board of Health,(781) 314-3305,https://www.city.waltham.ma.us/2106/Board-of-Health,url-on-official-site; phone pending
watertown,Watertown,Middlesex,Watertown Health Department (Public Health),,https://www.watertown-ma.gov/184/Health,Watertown Health Department (Public Health),(617) 972-6446,https://www.watertown-ma.gov/184/Health,url-on-official-site; phone pending
wayland,Wayland,Middlesex,Wayland Board of Health / Health Department,,https://www.wayland.ma.us/227/Health-Department,Wayland Board of Health / Health Department,(508) 358-3617,https://www.wayland.ma.us/227/Health-Department,url-on-official-site; phone pending
webster,Webster,Worcester,Webster Board of Health / Health Department,,https://www.webster-ma.gov/495/Board-of-Health,Webster Board of Health / Health Department,(508) 949-3800 x4002,https://www.webster-ma.gov/495/Board-of-Health,url-on-official-site; phone pending
wellesley,Wellesley,Norfolk,Wellesley Health Department,,https://wellesleyma.gov/193/Health,Wellesley Health Department,(781) 235-0135,https://wellesleyma.gov/193/Health,url-on-official-site; phone pending
west-boylston,West Boylston,Worcester,West Boylston Board of Health,,https://www.westboylston-ma.gov/board-health,West Boylston Board of Health,(774) 261-4030,https://www.westboylston-ma.gov/board-health,url-on-official-site; phone pending
westborough,Westborough,Worcester,Westborough Board of Health / Public Health Department,,https://www.westboroughma.gov/393/Public-Health-Department,Westborough Board of Health / Public Health Department,(508) 366-3045,https://www.westboroughma.gov/393/Public-Health-Department,url-on-official-site; phone pending
westford,Westford,Middlesex,Westford Health Department,,https://www.westfordma.gov/215/Health-Department,Westford Health Department,(978) 692-5509,https://www.westfordma.gov/215/Health-Department,url-on-official-site; phone pending
weston,Weston,Middlesex,Weston Board of Health,,https://www.westonma.gov/400/Board-of-Health,Weston Board of Health,(781) 786-5030,https://www.westonma.gov/400/Board-of-Health,url-on-official-site; phone pending
weymouth,Weymouth,Norfolk,Weymouth Health Department,,https://www.weymouth.ma.us/1556/Health-Department,Weymouth Health Department,(781) 340-5008,https://www.weymouth.ma.us/1556/Health-Department,url-on-official-site; phone pending
winchester,Winchester,Middlesex,Winchester Board of Health / Health Department,,https://www.winchester.us/1062/Board-of-Health,Winchester Board of Health / Health Department,(781) 721-7121,https://www.winchester.us/1062/Board-of-Health,url-on-official-site; phone pending
woburn,Woburn,Middlesex,Woburn Board of Health / Health Department,,https://woburnma.gov/government/health/,Woburn Board of Health / Health Department,(781) 897-5920,https://woburnma.gov/government/health/,url-on-official-site; phone pending
worcester,Worcester,Worcester,Worcester Division of Public Health,,https://www.worcesterma.gov/public-health,Worcester Division of Public Health,(508) 799-8531,https://www.worcesterma.gov/public-health,url-on-official-site; phone pending
wrentham,Wrentham,Norfolk,Wrentham Board of Health,,https://www.wrentham.gov/291/Board-of-Health,Wrentham Board of Health,(508) 384-5480,https://www.wrentham.gov/291/Board-of-Health,url-on-official-site; phone pending
